country,fulfill_via,vendor,shipment_mode,unit_of_measure,line_item_quantity,line_item_value,pack_price,unit_price,weight,freight_cost,location,distance
South Africa,Direct Drop,DDP,Truck,60,94,6070,64,1.08,3622,9181,India,8074
Tanzania,From RDC,RDC,Truck,240,2176,27200,12,0.05,821,698,India,5659
Mozambique,From RDC,RDC,Truck,30,44840,499966,11,0.37,5065,4419, Nashik,6074
Haiti,From RDC,RDC,Air,60,3850,5390,1,0.02,230,1936,India,14446
South Africa,Direct Drop,DDP,Air,60,1000,2920,2,0.05,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,30,3000,6720,2,0.07,436,238,India,3157
Uganda,From RDC,RDC,Truck,60,157,1540,9,0.16,836,3911,India,5524
"Congo, DRC",From RDC,RDC,Air,120,50,1687,33,0.28,3622,9181,India,6583
Uganda,From RDC,RDC,Truck,120,27048,504174,18,0.16,3622,9181,Germany,5868
Uganda,From RDC,RDC,Air,60,4730,35616,7,0.13,260,898,India,5524
South Africa,Direct Drop,DDP,Ocean,240,20000,185600,9,0.04,7293,5560,Canada,15035
South Africa,Direct Drop,DDP,Ocean,60,19836,167019,8,0.14,1820,-302,India,8074
Vietnam,Direct Drop,EXW,Air,60,1300,10075,7,0.13,270,2850,India,3157
South Africa,Direct Drop,DDP,Ocean,60,57925,157556,2,0.05,6220,6175,India,8074
Tanzania,Direct Drop,FCA,Air,60,407,2592,6,0.11,68,264,Germany,6837
Nigeria,From RDC,RDC,Air Charter,30,32562,127317,3,0.13,3622,9181,India,7633
South Africa,Direct Drop,DDP,Truck,60,7,126,18,0.3,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,3322,9069,2,0.05,377,5147,India,7633
Nigeria,Direct Drop,EXW,Air,60,2221,13192,5,0.1,252,1969,Germany,4614
Haiti,From RDC,RDC,Air,60,180,968,5,0.09,37,221,India,14446
Uganda,Direct Drop,EXW,Air,30,252,504,2,0.07,9,26,India,5524
Nigeria,From RDC,RDC,Air,60,1672,5684,3,0.06,3622,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Air,60,3000,76740,25,0.43,187,4110, Nashik,8608
Uganda,From RDC,RDC,Truck,60,8193,15730,1,0.03,3622,9181,India,5524
Vietnam,Direct Drop,FCA,Air,120,6,493,82,0.68,9,1709,Germany,9157
Nigeria,From RDC,RDC,Air,30,2500,18250,7,0.24,3622,9181, Nashik,7134
Uganda,From RDC,RDC,Truck,30,2950,12449,4,0.14,3622,9181, Nashik,4961
Haiti,From RDC,RDC,Air,120,6160,152521,24,0.21,3622,9181, Nashik,14325
Zimbabwe,From RDC,RDC,Air,60,5880,42394,7,0.12,3622,9181,India,6980
"Congo, DRC",From RDC,RDC,Air,240,7003,13655,1,0.01,3622,9181,India,6583
South Africa,Direct Drop,DDP,Truck,30,240,6944,28,0.96,3622,9181, Port Elizabeth,573
Côte d'Ivoire,From RDC,RDC,Air,60,15000,173400,11,0.19,3622,9181,India,9091
Rwanda,From RDC,RDC,Air,30,1883,31069,16,0.55,752,3436,India,5921
Vietnam,Direct Drop,EXW,Air,30,8388,54522,6,0.22,544,8141, Nashik,3641
Vietnam,Direct Drop,EXW,Air,30,435,974,2,0.07,25,3,India,3157
Tanzania,From RDC,RDC,Truck,240,24977,48705,1,0.01,9174,6185,India,5659
Rwanda,From RDC,RDC,Air,240,1965,26920,13,0.06,724,3520,India,5921
Tanzania,From RDC,RDC,Truck,60,9312,21417,2,0.04,1221,3847,India,5659
Rwanda,Direct Drop,CIP,Air,30,558,8174,14,0.49,1297,22760,India,5921
South Africa,Direct Drop,DDP,Truck,30,34,383,11,0.38,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,30415,346731,11,0.19,3415,14128,India,7633
Mozambique,From RDC,RDC,Truck,240,60968,118887,1,0.01,53692,28683,India,6624
Côte d'Ivoire,From RDC,RDC,Air,60,24765,200844,8,0.14,2666,10186,India,9091
Tanzania,Direct Drop,EXW,Air,60,11500,62445,5,0.09,632,3168,India,5659
Nigeria,From RDC,RDC,Air Charter,30,50040,500400,10,0.33,4161,10637, Nashik,7134
Côte d'Ivoire,From RDC,RDC,Truck,60,15120,41731,2,0.05,959,3424, Nashik,8608
South Africa,Direct Drop,DDP,Ocean,60,5360,14579,2,0.05,583,4824,India,8074
Uganda,From RDC,RDC,Air,120,13164,266176,20,0.17,2722,7604,Germany,5868
Côte d'Ivoire,From RDC,RDC,Air,60,2200,8250,3,0.06,192,2649,India,9091
Tanzania,From RDC,RDC,Truck,120,7995,174131,21,0.18,1946,11382,India,5659
Vietnam,Direct Drop,EXW,Air,200,1000,1450,1,0.01,3622,9181,India,3157
Nigeria,From RDC,RDC,Air Charter,60,100000,858000,8,0.14,38992,48199,India,7633
Côte d'Ivoire,From RDC,RDC,Truck,60,5701,23659,4,0.07,338,2487, Nashik,8608
South Africa,Direct Drop,DDP,Ocean,60,77143,565458,7,0.12,3894,2161,India,8074
Nigeria,From RDC,RDC,Air,60,957,2775,2,0.05,3622,9181,India,7633
Vietnam,Direct Drop,EXW,Air,90,400,3128,7,0.09,3622,9181,India,3157
Uganda,Direct Drop,DDP,Air,120,100,6660,66,0.55,14,-473, Port Elizabeth,3989
Côte d'Ivoire,From RDC,RDC,Truck,120,21497,422631,19,0.16,21,21007, Nashik,8608
Haiti,From RDC,RDC,Air,60,7560,10659,1,0.02,2027,18372,India,14446
South Africa,Direct Drop,DDP,Truck,60,13,328,25,0.42,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,60,1437,4167,2,0.05,138,211,India,9091
Uganda,From RDC,RDC,Air,120,12022,243084,20,0.17,3622,9181,Germany,5868
Rwanda,Direct Drop,CIP,Air,30,768,4369,5,0.19,55,-607,India,5921
South Africa,Direct Drop,DDP,Truck,30,250,5315,21,0.71,3622,9181, Port Elizabeth,573
South Africa,Direct Drop,DDP,Air,60,2160,23133,10,0.18,3622,9181,France,8670
Rwanda,From RDC,RDC,Air,240,10401,15705,1,0.01,3880,27001,India,5921
Nigeria,From RDC,RDC,Air,30,1000,50400,50,1.68,108,12353, Haarlem,4754
Vietnam,Direct Drop,EXW,Air,60,18000,43200,2,0.04,3622,9181,India,3157
South Africa,Direct Drop,DDP,Air,60,8366,62159,7,0.12,458,697,India,8074
Côte d'Ivoire,From RDC,RDC,Air,240,628,1224,1,0.01,232,794,India,9091
Nigeria,From RDC,RDC,Air,30,17933,470741,26,0.88,1564,15864, Port Elizabeth,5168
Nigeria,From RDC,RDC,Air Charter,30,59615,772610,12,0.43,7722,13547,India,7633
Tanzania,From RDC,RDC,Air,120,32294,610356,18,0.16,20132,96918,Germany,6837
Nigeria,From RDC,RDC,Air Charter,240,833,1582,1,0.01,3622,9181,India,7633
"Congo, DRC",From RDC,RDC,Air,60,489,5555,11,0.19,2045,15083,India,6583
Mozambique,From RDC,RDC,Truck,60,17500,68250,3,0.06,1292,588, Nashik,6074
Côte d'Ivoire,From RDC,RDC,Air,240,1417,2593,1,0.01,538,1195,India,9091
Uganda,From RDC,RDC,Truck,30,22872,139061,6,0.2,3622,9181, Nashik,4961
South Africa,Direct Drop,DDP,Air,60,10000,56800,5,0.09,3622,9181,South Africa,0
Nigeria,From RDC,RDC,Air Charter,60,4050,5913,1,0.02,3622,9181,India,7633
South Africa,Direct Drop,DDP,Truck,30,6,85,14,0.47,3622,9181,India,8074
Uganda,From RDC,RDC,Air,30,5000,25650,5,0.17,3622,9181, Nashik,4961
Uganda,From RDC,RDC,Air,30,3014,79117,26,0.88,291,755, Port Elizabeth,3989
Tanzania,From RDC,RDC,Truck,60,36576,94366,2,0.04,4145,647,India,5659
Vietnam,Direct Drop,EXW,Air,30,42392,597727,14,0.47,3622,9181, Nashik,3641
South Africa,Direct Drop,DDP,Truck,60,50,2492,49,0.83,3622,9181,India,8074
Zambia,From RDC,RDC,Truck,60,60000,237000,3,0.07,2484,2613, Nashik,6339
Côte d'Ivoire,From RDC,RDC,Air,240,352,5280,15,0.06,125,328,India,9091
Haiti,From RDC,RDC,Air,60,4725,7182,1,0.03,1154,11508,India,14446
Vietnam,Direct Drop,EXW,Air,60,7600,15808,2,0.03,1292,1800,India,3157
Uganda,From RDC,RDC,Air,60,105,809,7,0.13,6,53,India,5524
Uganda,From RDC,RDC,Air,60,12974,31656,2,0.04,3622,9181, Nashik,4961
Zambia,From RDC,RDC,Air,30,84,1043,12,0.41,3622,9181,India,6906
Zimbabwe,From RDC,RDC,Air,60,34732,257016,7,0.12,3622,9181,India,6980
Vietnam,Direct Drop,EXW,Air,30,27608,389272,14,0.47,3622,9181, Nashik,3641
Nigeria,From RDC,RDC,Air,30,20000,200000,10,0.33,1801,9181, Nashik,7134
South Africa,Direct Drop,DDP,Ocean,30,128620,547921,4,0.14,10643,6292,India,8074
Rwanda,From RDC,RDC,Air,60,8766,21389,2,0.04,447,3257,India,5921
Mozambique,From RDC,RDC,Air,60,27150,105885,3,0.06,3622,9181, Nashik,6074
Côte d'Ivoire,Direct Drop,CIP,Air,180,3559,60360,16,0.09,1061,1454, Haarlem,5009
Mozambique,From RDC,RDC,Truck,60,660,4798,7,0.12,3622,9181,India,6624
Nigeria,From RDC,RDC,Air Charter,120,13130,244743,18,0.16,3232,3495,Germany,4614
Zambia,From RDC,RDC,Truck,60,14653,96709,6,0.11,1413,325,India,6906
South Africa,Direct Drop,DDP,Truck,60,1,24,24,0.42,3622,9181,India,8074
Haiti,From RDC,RDC,Air,30,19656,71547,3,0.12,1679,17028,India,14446
Haiti,From RDC,RDC,Air,60,960,6921,7,0.12,3622,9181,India,14446
Nigeria,From RDC,RDC,Air Charter,60,60000,681000,11,0.19,6949,10637,India,7633
Mozambique,From RDC,RDC,Truck,60,150000,1216500,8,0.14,3622,9181, Nashik,6074
Nigeria,From RDC,RDC,Air Charter,30,80000,266400,3,0.11,4847,13547,India,7633
Côte d'Ivoire,From RDC,RDC,Air,30,3859,15590,4,0.13,242,2128, Nashik,8608
Vietnam,Direct Drop,EXW,Air,60,400,3352,8,0.14,23,1149,India,3157
Côte d'Ivoire,From RDC,RDC,Air,30,4269,44995,10,0.35,3622,9181, Nashik,8608
Uganda,From RDC,RDC,Air,60,5919,69844,11,0.2,3622,9181,India,5524
Nigeria,From RDC,RDC,Air,240,35,217,6,0.03,3622,9181,India,7633
Côte d'Ivoire,From RDC,RDC,Truck,60,4200,16338,3,0.06,180,965,India,9091
Nigeria,From RDC,RDC,Air Charter,60,88433,730456,8,0.14,8935,20326,India,7633
Zambia,From RDC,RDC,Air,60,11209,145268,12,0.22,1143,876, Nashik,6339
Uganda,Direct Drop,CIP,Air,60,274,25071,91,1.52,28,-499, Haarlem,6190
Vietnam,Direct Drop,EXW,Air,60,1247,3167,2,0.04,71,3035,India,3157
"Congo, DRC",From RDC,RDC,Air,90,710,6624,9,0.1,3622,9181,India,6583
South Africa,Direct Drop,DDP,Truck,240,6,42,7,0.03,3622,9181,India,8074
Rwanda,From RDC,RDC,Air,60,10530,25693,2,0.04,544,4029,India,5921
Uganda,Direct Drop,EXW,Air,60,7445,16676,2,0.04,574,2868,India,5524
Mozambique,From RDC,RDC,Truck,60,6275,71911,11,0.19,3622,9181, Nashik,6074
South Africa,Direct Drop,DDP,Truck,90,3,51,17,0.19,3622,9181,India,8074
Mozambique,From RDC,RDC,Air,60,19000,256500,13,0.22,3622,9181,India,6624
Nigeria,From RDC,RDC,Air Charter,30,60756,640368,10,0.35,5481,11601, Nashik,7134
Uganda,From RDC,RDC,Truck,60,14476,57180,3,0.07,839,7402,India,5524
Mozambique,From RDC,RDC,Truck,30,720,2908,4,0.13,52,-496, Nashik,6074
Haiti,Direct Drop,EXW,Ocean,60,960,1651,1,0.03,8385,11336,India,14446
Uganda,From RDC,RDC,Truck,60,19942,223749,11,0.19,3622,9181,India,5524
Zimbabwe,From RDC,RDC,Truck,60,4451,13130,2,0.05,228,6423,India,6980
Nigeria,From RDC,RDC,Air Charter,60,63,91,1,0.02,3622,9181,India,7633
Rwanda,From RDC,RDC,Air,60,10000,36000,3,0.06,558,2989, Nashik,5355
Tanzania,From RDC,RDC,Truck,60,9243,235234,25,0.42,936,1233,India,5659
Zambia,From RDC,RDC,Truck,60,13127,32948,2,0.04,1252,5079,India,6906
Côte d'Ivoire,From RDC,RDC,Truck,60,2200,8800,4,0.07,105,1151,India,9091
Mozambique,From RDC,RDC,Truck,60,43020,302000,7,0.12,22479,5483, Nashik,6074
Haiti,From RDC,RDC,Air,240,5216,10014,1,0.01,3622,9181,India,14446
Zambia,From RDC,RDC,Air,90,1093,16679,15,0.17,133,759,India,6906
Uganda,From RDC,RDC,Air,30,5277,63904,12,0.4,1366,7507, Nashik,4961
Rwanda,From RDC,RDC,Air,90,2434,22636,9,0.1,3622,9181,India,5921
Côte d'Ivoire,From RDC,RDC,Truck,240,3000,6300,2,0.01,1159,4405,India,9091
Rwanda,From RDC,RDC,Truck,60,288,921,3,0.05,28,-104,India,5921
Tanzania,Direct Drop,EXW,Air,60,39360,281424,7,0.12,3421,14241,India,5659
Zimbabwe,Direct Drop,CIP,Air,60,579,14764,25,0.42,3622,9181,France,7729
Zimbabwe,From RDC,RDC,Truck,60,22074,122731,5,0.09,3622,9181,India,6980
Nigeria,From RDC,RDC,Air Charter,60,15000,97800,6,0.11,1547,2410,India,7633
Mozambique,From RDC,RDC,Truck,60,30630,175509,5,0.1,3622,9181,India,6624
Zimbabwe,From RDC,RDC,Truck,30,10114,83238,8,0.27,3622,9181, Nashik,6420
South Africa,Direct Drop,DDP,Truck,30,600,11761,19,0.65,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,60,672,940,1,0.02,32,701,India,3157
Zambia,From RDC,RDC,Truck,60,29011,98637,3,0.06,2717,3060,India,6906
Côte d'Ivoire,From RDC,RDC,Air,60,14000,24500,1,0.03,989,2452,India,9091
Uganda,From RDC,RDC,Air,30,3713,40843,11,0.37,3622,9181,India,5524
Nigeria,From RDC,RDC,Air Charter,60,5426,61856,11,0.19,610,9181,India,7633
Mozambique,Direct Drop,FCA,Air,60,168,1150,6,0.11,23,-149,Germany,8163
Vietnam,Direct Drop,EXW,Air,60,12816,103809,8,0.13,3622,9181, Nashik,3641
Nigeria,Direct Drop,FCA,Air,120,159,6534,41,0.34,3622,9181,Germany,4614
Mozambique,From RDC,RDC,Truck,60,232476,1885380,8,0.14,3622,9181,India,6624
South Africa,Direct Drop,DDP,Truck,200,600,858,1,0.01,3622,9181,France,8670
Côte d'Ivoire,From RDC,RDC,Truck,240,4157,5944,1,0.01,1385,5437,India,9091
Haiti,Direct Drop,CIP,Air,200,32,402,12,0.06,3622,9181,France,7294
Nigeria,From RDC,RDC,Air Charter,60,6000,67320,11,0.19,789,5147,India,7633
Vietnam,Direct Drop,EXW,Air,30,46749,560520,11,0.4,7500,18116, Nashik,3641
Haiti,Direct Drop,FCA,Air,60,272,1863,6,0.11,37,-278,Germany,7877
Uganda,From RDC,RDC,Air,30,667,2968,4,0.15,3622,9181, Nashik,4961
"Congo, DRC",From RDC,RDC,Air,120,17,573,33,0.28,3622,9181,India,6583
Rwanda,From RDC,RDC,Truck,60,157062,347107,2,0.04,15302,11757,India,5921
Tanzania,From RDC,RDC,Air,30,80000,1593600,19,0.66,3622,9181, Nashik,5091
Côte d'Ivoire,From RDC,RDC,Air,90,2520,32079,12,0.14,3622,9181,India,9091
Nigeria,Direct Drop,EXW,Air,30,10150,228375,22,0.75,1360,6665, Nashik,7134
Vietnam,Direct Drop,EXW,Air,60,16645,39115,2,0.04,742,4440,India,3157
Vietnam,Direct Drop,EXW,Air,60,3500,39025,11,0.19,1804,5341,India,3157
Zambia,From RDC,RDC,Truck,60,20000,77800,3,0.06,117,4900, Nashik,6339
Vietnam,Direct Drop,EXW,Air,30,14500,166605,11,0.38,1640,1503, Nashik,3641
Côte d'Ivoire,From RDC,RDC,Truck,30,611,8260,13,0.45,55,335, Nashik,8608
Zimbabwe,From RDC,RDC,Truck,60,76000,506160,6,0.11,8701,14332,India,6980
Tanzania,From RDC,RDC,Truck,30,90000,400500,4,0.15,7397,27022, Nashik,5091
South Africa,Direct Drop,DDP,Truck,120,76,5844,76,0.64,3622,9181, Latina,7877
Zambia,Direct Drop,CIP,Air,60,545,3815,7,0.12,3622,9181,France,7240
South Africa,Direct Drop,DDP,Truck,30,100,2733,27,0.91,3622,9181, Port Elizabeth,573
Uganda,From RDC,RDC,Air,60,5131,60545,11,0.2,691,7252,India,5524
Vietnam,Direct Drop,FCA,Air,30,100,2326,23,0.78,3622,9181,Germany,9157
"Congo, DRC",From RDC,RDC,Air,120,1156,22726,19,0.16,2187,23532, Nashik,6020
South Africa,Direct Drop,DDP,Air,60,3675,9371,2,0.04,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,4,60,15,0.51,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,4026,29269,7,0.12,410,9181,India,7633
Tanzania,From RDC,RDC,Truck,30,26000,152620,5,0.2,3888,7057, Nashik,5091
Uganda,From RDC,RDC,Air,60,4564,13235,2,0.05,847,3999,India,5524
Haiti,From RDC,RDC,Air,60,1680,12650,7,0.13,3622,9181, Nashik,14325
Zimbabwe,From RDC,RDC,Truck,60,20451,47037,2,0.04,10118,8251,India,6980
Rwanda,From RDC,RDC,Air,60,15000,131400,8,0.15,1364,20215,India,5921
Nigeria,From RDC,RDC,Air Charter,120,3831,83439,21,0.18,1094,19761,India,7633
Côte d'Ivoire,From RDC,RDC,Air,240,2976,5713,1,0.01,209,4463,India,9091
Zambia,From RDC,RDC,Truck,30,107180,857440,8,0.27,7995,9181, Nashik,6339
South Africa,Direct Drop,DDP,Ocean,30,116000,815480,7,0.23,7965,12688,India,8074
Nigeria,From RDC,RDC,Air Charter,60,17000,193800,11,0.19,1914,8341,India,7633
Uganda,Direct Drop,CIP,Air,30,8215,110820,13,0.45,805,3, Nashik,4961
Côte d'Ivoire,Direct Drop,EXW,Air,30,2245,51635,23,0.77,226,1911,India,9091
South Africa,Direct Drop,DDP,Truck,60,20,428,21,0.36,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,18,561,31,0.52,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,22,433,19,0.33,3622,9181,India,8074
Uganda,From RDC,RDC,Air,120,2427,72033,29,0.25,647,6263, Nashik,4961
Zambia,From RDC,RDC,Truck,60,132000,871200,6,0.11,10615,21520, Nashik,6339
Tanzania,From RDC,RDC,Truck,30,68235,1359241,19,0.66,3622,9181, Nashik,5091
Tanzania,From RDC,RDC,Air,60,155319,1149360,7,0.12,28334,79239,India,5659
Haiti,From RDC,RDC,Air,120,240,9864,41,0.34,52,422,Germany,7877
Zimbabwe,From RDC,RDC,Truck,30,42444,366291,8,0.29,1423,5623, Nashik,6420
South Africa,Direct Drop,DDP,Truck,60,48,4062,84,1.41,3622,9181, Haarlem,9211
"Congo, DRC",From RDC,RDC,Air,90,312,2277,7,0.08,3622,9181,India,6583
Côte d'Ivoire,From RDC,RDC,Air,60,864,1296,1,0.02,3622,9181,India,9091
Nigeria,From RDC,RDC,Air,60,37742,246077,6,0.11,3322,20533, Nashik,7134
Zimbabwe,From RDC,RDC,Truck,60,112100,642333,5,0.1,3622,9181,India,6980
Côte d'Ivoire,Direct Drop,CIP,Air,60,300,2850,9,0.16,3622,9181,France,4338
Mozambique,From RDC,RDC,Truck,240,2047,3684,1,0.01,3622,9181,India,6624
South Africa,Direct Drop,DDP,Air,60,2000,10460,5,0.09,3622,9181,South Africa,0
Tanzania,From RDC,RDC,Truck,30,2178,12784,5,0.2,2304,4989,India,5659
South Africa,Direct Drop,DDP,Air,240,6395,19185,3,0.01,3622,9181,India,8074
South Africa,Direct Drop,DDP,Ocean,240,10603,23962,2,0.01,3818,10234,India,8074
Nigeria,From RDC,RDC,Air Charter,60,15000,108150,7,0.12,823,11601,India,7633
Vietnam,Direct Drop,FCA,Air,120,5000,304000,60,0.51,3622,9181,Germany,9157
South Africa,Direct Drop,DDP,Air,60,1140,4286,3,0.06,3622,9181,France,8670
South Africa,Direct Drop,DDP,Air,240,1200,7248,6,0.03,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,537,14023,26,0.44,3622,9181,India,8074
Haiti,From RDC,RDC,Air,60,2610,3680,1,0.02,3622,9181,India,14446
Haiti,Direct Drop,CIP,Air,180,2295,38923,16,0.09,687,4293, Haarlem,7467
Nigeria,From RDC,RDC,Air Charter,30,1590,31672,19,0.66,174,8736, Nashik,7134
South Africa,Direct Drop,DDP,Truck,60,14,270,19,0.32,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Truck,60,66268,490383,7,0.12,6606,21666,India,6980
Vietnam,Direct Drop,FCA,Air,30,429,9978,23,0.78,43,-579,Germany,9157
South Africa,Direct Drop,DDP,Air,30,29380,137204,4,0.16,3622,9181,India,8074
Tanzania,From RDC,RDC,Air,30,18451,229161,12,0.41,1636,5195,India,5659
Nigeria,From RDC,RDC,Air Charter,30,23000,305210,13,0.44,2437,17461, Nashik,7134
South Africa,Direct Drop,DDP,Air,30,80,2336,29,0.97,3622,9181, Port Elizabeth,573
Zambia,From RDC,RDC,Air,60,10000,79000,7,0.13,581,2238,India,6906
Zambia,From RDC,RDC,Truck,60,50000,136500,2,0.05,3622,9181,India,6906
Haiti,From RDC,RDC,Air,30,13577,78475,5,0.19,3622,9181,India,14446
Haiti,Direct Drop,EXW,Air,240,3528,6526,1,0.01,1296,8230,India,14446
Zambia,From RDC,RDC,Truck,60,12873,90111,7,0.12,3622,9181,India,6906
Côte d'Ivoire,From RDC,RDC,Air,30,26710,259621,9,0.32,1866,5111,India,9091
Nigeria,Direct Drop,EXW,Air,100,8,3200,400,4.0,3622,9181,Thailand,10046
South Africa,Direct Drop,DDP,Ocean,30,146670,975355,6,0.22,13690,14213,India,8074
Vietnam,Direct Drop,EXW,Air,100,1400,7686,5,0.05,106,1869,India,3157
South Africa,Direct Drop,DDP,Truck,30,132,1823,13,0.46,3622,9181, Nashik,7527
Zambia,From RDC,RDC,Truck,60,5125,77080,15,0.25,523,2949, Nashik,6339
Mozambique,From RDC,RDC,Truck,60,100000,1122000,11,0.19,3622,9181,India,6624
Rwanda,From RDC,RDC,Air,60,25000,280500,11,0.19,2930,41573,India,5921
Mozambique,From RDC,RDC,Truck,60,100000,811000,8,0.14,3622,9181,India,6624
Uganda,Direct Drop,CIP,Air,60,786,43623,55,0.92,79,1158, Haarlem,6190
Vietnam,Direct Drop,EXW,Air,60,540,8100,15,0.25,3622,9181, Nashik,3641
Vietnam,Direct Drop,EXW,Air,60,1652,10721,6,0.11,146,-254, Nashik,3641
Côte d'Ivoire,From RDC,RDC,Air,60,915,6889,7,0.13,51,702,India,9091
South Africa,Direct Drop,DDP,Truck,30,328,976,2,0.1,3622,9181,India,8074
Mozambique,From RDC,RDC,Truck,60,164250,1409265,8,0.14,19164,13509,India,6624
Zimbabwe,Direct Drop,FCA,Air,60,14322,85072,5,0.1,3622,9181,Germany,7939
"Congo, DRC",From RDC,RDC,Air,30,1240,5009,4,0.13,3622,9181, Nashik,6020
Côte d'Ivoire,From RDC,RDC,Truck,120,20440,418611,20,0.17,5450,22701, Nashik,8608
Tanzania,Direct Drop,CIP,Air,240,132,3300,25,0.1,3622,9181,Canada,13251
"Congo, DRC",From RDC,RDC,Air,60,28,308,11,0.18,13,-88, Nashik,6020
"Congo, DRC",From RDC,RDC,Air,30,42,462,11,0.37,3622,9181,India,6583
South Africa,Direct Drop,DDP,Truck,60,3,206,68,1.15,3622,9181,India,8074
Mozambique,From RDC,RDC,Truck,60,13100,61570,4,0.08,3622,9181,India,6624
Vietnam,Direct Drop,EXW,Air,30,23389,268739,11,0.38,2741,3802, Nashik,3641
South Africa,Direct Drop,DDP,Air,240,26000,392080,15,0.06,3622,6707,Canada,15035
Vietnam,Direct Drop,EXW,Air,60,408,5911,14,0.24,42,3388, Nashik,3641
South Africa,Direct Drop,DDP,Truck,90,8,136,17,0.19,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,30,30000,291600,9,0.32,3364,6329,India,7633
Nigeria,From RDC,RDC,Air Charter,30,10944,46183,4,0.14,726,14322,India,7633
Haiti,From RDC,RDC,Air,60,30000,247800,8,0.14,3622,9181, Nashik,14325
Mozambique,From RDC,RDC,Truck,60,5320,34101,6,0.11,273,4496,India,6624
South Africa,Direct Drop,DDP,Truck,120,200,8396,41,0.35,3622,9181,Germany,8973
Vietnam,Direct Drop,CIP,Air,60,520,3640,7,0.12,104,1658,France,9916
Uganda,Direct Drop,EXW,Air,60,22500,52875,2,0.04,2145,7143,India,5524
South Africa,Direct Drop,DDP,Truck,60,18,247,13,0.23,3622,9181,India,8074
"Congo, DRC",From RDC,RDC,Air,60,1976,3438,1,0.03,3622,9181,India,6583
Vietnam,Direct Drop,EXW,Air,30,1760,3555,2,0.07,126,-202,India,3157
"Congo, DRC",From RDC,RDC,Air,240,10,19,1,0.01,71,334,India,6583
Côte d'Ivoire,From RDC,RDC,Air,30,1596,3575,2,0.07,3622,9181,India,9091
Nigeria,From RDC,RDC,Air,60,3000,22500,7,0.12,165,9181,India,7633
Zimbabwe,From RDC,RDC,Air,60,47390,277231,5,0.1,7112,2833,India,6980
Mozambique,From RDC,RDC,Air,60,30000,525000,17,0.29,3622,9181,India,6624
Nigeria,From RDC,RDC,Air,60,15000,40950,2,0.05,1444,123350,India,7633
South Africa,Direct Drop,DDP,Truck,60,408,1608,3,0.07,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air Charter,30,2340,52650,22,0.75,263,1330, Nashik,8608
Nigeria,From RDC,RDC,Air Charter,60,80,700,8,0.15,8,9181,India,7633
Vietnam,Direct Drop,EXW,Air,30,63421,272710,4,0.14,5101,12241, Nashik,3641
Vietnam,Direct Drop,EXW,Air,60,12937,29755,2,0.04,875,1181,India,3157
Uganda,Direct Drop,EXW,Air,30,205042,2458453,11,0.4,24556,145850, Nashik,4961
Uganda,From RDC,RDC,Truck,120,8760,177127,20,0.17,1798,4856,Germany,5868
South Africa,Direct Drop,DDP,Truck,30,7242,148900,20,0.69,3622,9181,India,8074
Rwanda,From RDC,RDC,Air,60,373,746,2,0.03,14,284, Nashik,5355
Haiti,From RDC,RDC,Air,240,2415,4588,1,0.01,3622,9181,India,14446
Zambia,From RDC,RDC,Truck,30,8200,36490,4,0.15,3622,9181,India,6906
Vietnam,Direct Drop,CIP,Air,60,320,2240,7,0.12,3622,9181,France,9916
Zimbabwe,From RDC,RDC,Truck,60,15120,135626,8,0.15,5754,9075,India,6980
Haiti,Direct Drop,EXW,Air,240,375,2561,6,0.03,300,1949,India,14446
South Africa,Direct Drop,DDP,Truck,120,41,1049,25,0.21,3622,9181, Latina,7877
Zambia,From RDC,RDC,Truck,30,16099,198017,12,0.41,2004,3356, Nashik,6339
Nigeria,From RDC,RDC,Air Charter,60,6100,79056,12,0.22,681,15532, Nashik,7134
Vietnam,Direct Drop,EXW,Air,60,1966,4423,2,0.04,91,143, Nashik,3641
Zambia,Direct Drop,CIP,Air,60,5408,68952,12,0.21,1072,9181,France,7240
South Africa,Direct Drop,DDP,Truck,30,5000,185776,37,1.24,3622,9181, Nashik,7527
Haiti,Direct Drop,EXW,Ocean,240,1295,1955,1,0.01,536,893,India,14446
Haiti,Direct Drop,FCA,Air,120,10,411,41,0.34,9,-193,Germany,7877
Nigeria,Direct Drop,EXW,Air,540,34,1547,45,0.08,3622,9181,Switzerland,4123
Côte d'Ivoire,Direct Drop,EXW,Air,30,1461,29950,20,0.68,154780,664,India,9091
Uganda,From RDC,RDC,Air,60,589,4435,7,0.13,33,-253,India,5524
Uganda,From RDC,RDC,Air,60,10372,119900,11,0.19,1312,13569, Nashik,4961
