country,fulfill_via,vendor,shipment_mode,unit_of_measure,line_item_quantity,line_item_value,pack_price,unit_price,weight,freight_cost,location,distance
Nigeria,From RDC,RDC,Air Charter,60,49295,113871,2,0.04,12032,28780,India,7633
Côte d'Ivoire,Direct Drop,EXW,Air,30,2100,42000,20,0.67,293,2169, Nashik,8608
Côte d'Ivoire,Direct Drop,CIP,Air,60,1161,6548,5,0.09,3622,9181,France,4338
Côte d'Ivoire,From RDC,RDC,Air,60,13362,96340,7,0.12,3622,9181,India,9091
"Congo, DRC",Direct Drop,EXW,Air,30,492,615,1,0.04,27,-62,India,6583
South Africa,Direct Drop,DDP,Truck,30,6304,129614,20,0.69,3622,9181,India,8074
Uganda,From RDC,RDC,Air,60,25680,186693,7,0.12,3988,38037,India,5524
Uganda,From RDC,RDC,Air,30,703,8260,11,0.39,301,3758, Nashik,4961
Zimbabwe,From RDC,RDC,Truck,60,11574,119096,10,0.17,3622,9181, Nashik,6420
Uganda,Direct Drop,EXW,Air,30,1776,31968,18,0.6,237,794,India,5524
Vietnam,Direct Drop,CIP,Air,60,320,2240,7,0.12,3622,9181,France,9916
Zimbabwe,From RDC,RDC,Truck,60,120000,261600,2,0.04,3622,9181,India,6980
Côte d'Ivoire,From RDC,RDC,Truck,30,19996,62387,3,0.1,3622,9181,India,9091
South Africa,Direct Drop,DDP,Truck,30,11,240,21,0.73,3622,9181,India,8074
Uganda,From RDC,RDC,Truck,60,21764,49186,2,0.04,2091,9181,India,5524
Nigeria,From RDC,RDC,Air Charter,60,15,123,8,0.14,5416,28674,India,7633
Vietnam,Direct Drop,EXW,Air,30,15500,172825,11,0.37,1745,2977, Nashik,3641
Côte d'Ivoire,From RDC,RDC,Air,30,37039,444838,12,0.4,3622,9181,India,9091
South Africa,Direct Drop,DDP,Truck,30,132,2983,22,0.75,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Truck,30,78082,474738,6,0.2,3622,9181, Nashik,6420
Zambia,From RDC,RDC,Truck,30,100000,2625000,26,0.88,9000,13036, Port Elizabeth,2162
Vietnam,Direct Drop,EXW,Air,30,18854,77301,4,0.14,1146,4977,India,3157
South Africa,Direct Drop,DDP,Air,60,4023,46988,11,0.19,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,11,240,21,0.73,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,30,2160,56700,26,0.88,186,660, Port Elizabeth,5690
Rwanda,Direct Drop,EXW,Air,30,1467,29340,20,0.67,114,3822,India,5921
Nigeria,From RDC,RDC,Air Charter,60,1756,20018,11,0.19,198,8341,India,7633
Nigeria,From RDC,RDC,Air Charter,30,840,3200,3,0.13,3622,9181,India,7633
South Africa,Direct Drop,DDP,Truck,30,11,370,33,1.12,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Truck,30,40320,488275,12,0.4,4536,28733, Nashik,6420
"Congo, DRC",From RDC,RDC,Air,60,1176,12936,11,0.18,308,824, Nashik,6020
South Africa,Direct Drop,DDP,Truck,30,250,5315,21,0.71,3622,9181, Port Elizabeth,573
Zambia,From RDC,RDC,Air,60,2306,18793,8,0.14,132,659,India,6906
Uganda,Direct Drop,FCA,Air,120,60,2169,36,0.3,36,-186,Germany,5868
Nigeria,From RDC,RDC,Air,60,2027,8716,4,0.07,218,941,India,7633
South Africa,Direct Drop,DDP,Truck,240,517,2812,5,0.02,3622,9181,India,8074
Uganda,From RDC,RDC,Air,30,17550,83362,4,0.16,1325,3600, Nashik,4961
Mozambique,From RDC,RDC,Air,60,15048,140698,9,0.16,1448,2613,India,6624
Haiti,From RDC,RDC,Air,240,1440,3024,2,0.01,538,6100,India,14446
Haiti,From RDC,RDC,Air,120,389,15987,41,0.34,4639,46525,Germany,7877
Nigeria,Direct Drop,CIP,Air,30,200,4734,23,0.79,11,-537,France,4142
Haiti,From RDC,RDC,Air,60,1680,12650,7,0.13,3622,9181, Nashik,14325
Nigeria,From RDC,RDC,Air Charter,30,1639,10522,6,0.21,107,17495, Nashik,7134
South Africa,Direct Drop,DDP,Truck,120,3,106,35,0.3,3622,9181, Latina,7877
Côte d'Ivoire,From RDC,RDC,Air,60,20000,175200,8,0.15,1807,20347,India,9091
South Africa,Direct Drop,DDP,Air,240,150,1407,9,0.04,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,60,40400,248460,6,0.1,3919,11704,India,3157
Nigeria,From RDC,RDC,Air Charter,120,15826,299111,18,0.16,3814,28674,Germany,4614
Côte d'Ivoire,From RDC,RDC,Truck,60,118170,1325867,11,0.19,3622,9181, Nashik,8608
Nigeria,From RDC,RDC,Air,60,51132,573701,11,0.19,6002,9181,India,7633
Uganda,Direct Drop,EXW,Air,30,205042,2458453,11,0.4,24556,145850, Nashik,4961
Tanzania,From RDC,RDC,Air,30,80000,1593600,19,0.66,3622,9181, Nashik,5091
South Africa,Direct Drop,DDP,Truck,30,5,76,15,0.51,3622,9181,India,8074
Mozambique,From RDC,RDC,Air,240,2185,8630,3,0.02,3622,9181,India,6624
Vietnam,Direct Drop,EXW,Air,60,15360,113664,7,0.12,1360,4412,India,3157
Uganda,From RDC,RDC,,30,656,17220,26,0.88,58,-206, Port Elizabeth,3989
Nigeria,From RDC,RDC,Air,60,1152,4492,3,0.06,85,266, Nashik,7134
Vietnam,Direct Drop,EXW,Air,60,200,3148,15,0.26,22,2587, Nashik,3641
South Africa,Direct Drop,DDP,Truck,30,80,1502,18,0.63,3622,9181,France,8670
South Africa,Direct Drop,DDP,Ocean,60,69125,192858,2,0.05,7346,18261,India,8074
Nigeria,From RDC,RDC,Air Charter,60,1722,19320,11,0.19,202,9181,India,7633
Nigeria,From RDC,RDC,Air,60,3000,17550,5,0.1,419,9181,India,7633
South Africa,Direct Drop,DDP,Ocean,60,57925,157556,2,0.05,6220,6175,India,8074
Vietnam,Direct Drop,EXW,Air,60,3840,12326,3,0.05,3622,9181,India,3157
Vietnam,Direct Drop,EXW,Air,60,10560,72864,6,0.12,924,3225,India,3157
Rwanda,From RDC,RDC,Truck,30,13653,62667,4,0.15,3622,9181,India,5921
South Africa,Direct Drop,DDP,Air,30,53916,251787,4,0.16,4561,5105,India,8074
Uganda,From RDC,RDC,Air,60,2237,5458,2,0.04,3622,9181,India,5524
Zambia,From RDC,RDC,Air,60,27681,262969,9,0.16,2581,18832,India,6906
Côte d'Ivoire,From RDC,RDC,Truck,120,1784,37464,21,0.18,475,2332, Nashik,8608
Côte d'Ivoire,From RDC,RDC,Truck,120,54000,1020600,18,0.16,11971,43448,Germany,5008
Mozambique,From RDC,RDC,Truck,60,42000,299040,7,0.12,3622,9181,India,6624
South Africa,Direct Drop,DDP,Truck,200,600,870,1,0.01,3622,9181,France,8670
Nigeria,From RDC,RDC,Air Charter,60,25712,198496,7,0.13,3622,9181,India,7633
South Africa,Direct Drop,DDP,Air,30,47625,372427,7,0.26,3243,881,India,8074
Côte d'Ivoire,From RDC,RDC,Air,240,2133,4479,2,0.01,1784,3017,India,9091
Côte d'Ivoire,From RDC,RDC,Air,180,1503,25490,16,0.09,608,996, Haarlem,5009
Nigeria,From RDC,RDC,Air,30,17067,448008,26,0.88,1481,13974, Port Elizabeth,5168
South Africa,Direct Drop,DDP,Air,90,2000,43360,21,0.24,3622,9181,India,8074
Mozambique,From RDC,RDC,Truck,30,3793,51281,13,0.45,383,-877,India,6624
Nigeria,From RDC,RDC,Air Charter,30,51140,221947,4,0.14,3622,9181,India,7633
Haiti,From RDC,RDC,Air,60,168,221,1,0.02,3622,9181,India,14446
South Africa,Direct Drop,DDP,Air,240,1008,3588,3,0.01,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,60,15153,35609,2,0.04,3595,11632,India,3157
Côte d'Ivoire,From RDC,RDC,Truck,120,24097,643389,26,0.22,6375,17661, Nashik,8608
Tanzania,From RDC,RDC,Truck,60,10347,134097,12,0.22,1064,3203, Nashik,5091
Uganda,From RDC,RDC,Air,30,5580,26839,4,0.16,1187,8609,India,5524
Nigeria,From RDC,RDC,Air,60,451,1371,3,0.05,3622,9181,India,7633
Mozambique,From RDC,RDC,Truck,60,7300,56283,7,0.13,3622,9181,India,6624
Tanzania,From RDC,RDC,Truck,100,56540,73502,1,0.01,3622,9181,India,5659
South Africa,Direct Drop,DDP,Truck,60,2000,11060,5,0.09,3622,9181,South Africa,0
Nigeria,From RDC,RDC,Air,60,34379,385732,11,0.19,4013,9181,India,7633
Nigeria,From RDC,RDC,Air Charter,30,23991,275896,11,0.38,2096,14128, Nashik,7134
Uganda,From RDC,RDC,Air,60,14600,172280,11,0.2,1657,8995,India,5524
Côte d'Ivoire,From RDC,RDC,Air,60,260,4030,15,0.26,54,42,India,9091
Mozambique,From RDC,RDC,Air,60,115130,828936,7,0.12,8693,5757,India,6624
Zambia,From RDC,RDC,Truck,30,129998,1419578,10,0.36,11115,15482, Nashik,6339
Nigeria,From RDC,RDC,Air Charter,60,45,65,1,0.02,3622,9181,India,7633
Zimbabwe,From RDC,RDC,Air,30,1860,23101,12,0.41,3622,9181, Nashik,6420
South Africa,Direct Drop,DDP,Truck,30,240,11495,47,1.6,3622,9181, Port Elizabeth,573
South Africa,Direct Drop,DDP,Truck,30,1,19,19,0.66,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,44,163,3,0.06,3622,9181,India,8074
Uganda,From RDC,RDC,Air,60,500,775,1,0.03,33,-422,India,5524
Côte d'Ivoire,From RDC,RDC,Air,240,2867,6020,2,0.01,5752,17607,India,9091
Tanzania,From RDC,RDC,Air,60,6781,242759,35,0.6,675,1440,India,5659
"Congo, DRC",From RDC,RDC,Air,90,710,6624,9,0.1,3622,9181,India,6583
Uganda,From RDC,RDC,Air,30,2797,32864,11,0.39,210,4841, Nashik,4961
South Africa,Direct Drop,DDP,Air,30,44717,349686,7,0.26,3071,2646,India,8074
Nigeria,From RDC,RDC,Air,60,215,2296,10,0.18,3622,9181,India,7633
Zambia,From RDC,RDC,,90,2066,33056,16,0.18,236,448,India,6906
Haiti,Direct Drop,FCA,Air,60,612,3635,5,0.1,76,259,Germany,7877
Tanzania,From RDC,RDC,Truck,30,116931,1260516,10,0.36,13280,6083, Nashik,5091
South Africa,Direct Drop,DDP,Truck,30,64,987,15,0.51,3622,9181,India,8074
Uganda,From RDC,RDC,Air,30,1166,30607,26,0.88,145,742, Port Elizabeth,3989
Zimbabwe,From RDC,RDC,Truck,30,270,3769,13,0.47,18,100, Nashik,6420
Uganda,From RDC,RDC,Air,60,88,1038,11,0.2,10,2,India,5524
Haiti,From RDC,RDC,Air,240,2757,5789,2,0.01,1038,10774,India,14446
Zimbabwe,From RDC,RDC,Truck,30,17422,71778,4,0.14,3622,9181,India,6980
"Congo, DRC",Direct Drop,EXW,Air,30,984,1230,1,0.04,53,-62,India,6583
"Congo, DRC",From RDC,RDC,Air,60,2829,15389,5,0.09,3622,9181,India,6583
Zimbabwe,From RDC,RDC,Truck,60,4000,13600,3,0.06,632,2302,India,6980
Uganda,Direct Drop,EXW,Air,30,170,3825,22,0.75,22,51, Nashik,4961
Côte d'Ivoire,From RDC,RDC,Air,60,8000,27200,3,0.06,1013,2646,India,9091
Côte d'Ivoire,From RDC,RDC,Air,60,1161,2496,2,0.04,399,3200,India,9091
South Africa,Direct Drop,DDP,Air,30,2016,15765,7,0.26,136,881,India,8074
Mozambique,From RDC,RDC,Truck,30,30000,96300,3,0.11,3622,9181,India,6624
Uganda,From RDC,RDC,Air,30,2445,9315,3,0.13,244,1159,India,5524
Côte d'Ivoire,From RDC,RDC,Truck,60,697,1387,1,0.03,47,-730,India,9091
Nigeria,From RDC,RDC,Air Charter,30,66700,404869,6,0.2,12046,36242,India,7633
South Africa,Direct Drop,DDP,Truck,30,4,60,15,0.51,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Air,30,1600,3200,2,0.07,422,2335,India,6980
South Africa,Direct Drop,DDP,Truck,60,83,1624,19,0.33,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,120,7014,152764,21,0.18,7733,19761,India,7633
Vietnam,Direct Drop,EXW,Air,30,10080,115718,11,0.38,772,3408, Nashik,3641
Côte d'Ivoire,From RDC,RDC,Air,60,1481,3184,2,0.04,141,400,India,9091
South Africa,Direct Drop,DDP,Truck,30,650,13819,21,0.71,3622,9181, Port Elizabeth,573
Tanzania,From RDC,RDC,Truck,120,17201,459266,26,0.22,3622,9181, Nashik,5091
Nigeria,From RDC,RDC,Air,90,6654,48574,7,0.08,465,50090,India,7633
South Africa,Direct Drop,DDP,Truck,200,6,78,13,0.07,3622,9181,France,8670
Zimbabwe,From RDC,RDC,Truck,60,88500,344265,3,0.06,3622,9181,India,6980
Tanzania,From RDC,RDC,Truck,30,10000,55000,5,0.18,3622,9181,India,5659
Haiti,Direct Drop,EXW,Ocean,30,65025,665856,10,0.34,3622,9181, Nashik,14325
Zimbabwe,From RDC,RDC,Truck,30,94661,908745,9,0.32,3622,9181, Nashik,6420
Zambia,From RDC,RDC,,30,50000,600500,12,0.4,3897,14007, Nashik,6339
Zambia,From RDC,RDC,Truck,30,182876,715045,3,0.13,3622,9181,India,6906
Nigeria,From RDC,RDC,Air,30,818,10159,12,0.41,3622,9181,India,7633
Rwanda,Direct Drop,EXW,Air,30,150,3000,20,0.67,197,4906,India,5921
Côte d'Ivoire,From RDC,RDC,Truck,30,489,6611,13,0.45,3622,9181, Nashik,8608
South Africa,Direct Drop,DDP,Ocean,30,120,541,4,0.15,10,18518,India,8074
"Congo, DRC",From RDC,RDC,Air,30,369,1977,5,0.18,3622,9181, Nashik,6020
"Congo, DRC",From RDC,RDC,Air,30,10,41,4,0.14,3622,9181,India,6583
Haiti,Direct Drop,EXW,Air,60,298,685,2,0.04,21,-696,India,14446
South Africa,Direct Drop,DDP,Truck,60,120,2428,20,0.34,3622,9181,India,8074
Zambia,From RDC,RDC,Air,60,30000,91200,3,0.05,3622,9181,India,6906
South Africa,Direct Drop,DDP,Ocean,30,7610,49236,6,0.22,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,91,6925,76,1.27,3622,9181,India,8074
Mozambique,From RDC,RDC,Air,60,370,551,1,0.02,18,-577,India,6624
South Africa,Direct Drop,DDP,Air,30,31875,148856,4,0.16,3005,3263,India,8074
South Africa,Direct Drop,DDP,Ocean,30,42131,280171,6,0.22,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,90,257,7465,29,0.32,3622,9181,India,8074
Nigeria,From RDC,RDC,Air,60,16610,220580,13,0.22,1832,10815,India,7633
Nigeria,From RDC,RDC,Air Charter,60,4026,29269,7,0.12,410,9181,India,7633
Zimbabwe,From RDC,RDC,Air,60,5900,19352,3,0.05,3622,9181,India,6980
Nigeria,From RDC,RDC,,240,278,1098,3,0.02,3622,9181,India,7633
Rwanda,From RDC,RDC,Truck,60,26540,219220,8,0.14,3622,9181,India,5921
South Africa,Direct Drop,DDP,Air,60,44168,328168,7,0.12,2373,697,India,8074
Haiti,Direct Drop,EXW,Air,30,4846,87228,18,0.6,3622,9181,India,14446
"Congo, DRC",From RDC,RDC,Air,240,140,956,6,0.03,139,-27,India,6583
Zimbabwe,From RDC,RDC,Truck,240,241,2050,8,0.04,64,6300,India,6980
Mozambique,From RDC,RDC,Truck,240,18597,39053,2,0.01,7141,4496,India,6624
Rwanda,From RDC,RDC,Air,60,6985,91852,13,0.22,718,11688,India,5921
Nigeria,From RDC,RDC,Air,60,5000,56100,11,0.19,608,5147,India,7633
South Africa,Direct Drop,DDP,Truck,30,60,1147,19,0.64,3622,9181, Nashik,7527
Nigeria,From RDC,RDC,Air,60,2000,11120,5,0.09,209,1136,India,7633
Nigeria,From RDC,RDC,Air,60,4124,6392,1,0.03,273,6363,India,7633
Tanzania,From RDC,RDC,Truck,120,3679,123614,33,0.28,932,698,India,5659
Haiti,From RDC,RDC,Air,60,192,2976,15,0.26,8085,77061,India,14446
Côte d'Ivoire,From RDC,RDC,,60,23472,176040,7,0.12,3622,9181,India,9091
Côte d'Ivoire,Direct Drop,EXW,Air,60,2432,72960,30,0.5,403,4714, Nashik,8608
Haiti,Direct Drop,EXW,Air,100,2100,10500,5,0.05,187,903,India,14446
Vietnam,Direct Drop,EXW,Air,30,11592,52048,4,0.15,3622,9181, Nashik,3641
Côte d'Ivoire,Direct Drop,EXW,Air,30,1461,29950,20,0.68,154780,664,India,9091
Rwanda,From RDC,RDC,Truck,60,288,921,3,0.05,28,-104,India,5921
South Africa,Direct Drop,DDP,Ocean,30,76097,506045,6,0.22,7105,5121,India,8074
South Africa,Direct Drop,DDP,Truck,60,19,406,21,0.36,3622,9181,India,8074
Tanzania,From RDC,RDC,,30,8000,130080,16,0.54,3622,9181,India,5659
Uganda,From RDC,RDC,Truck,60,5525,60775,11,0.18,1414,3054, Nashik,4961
Nigeria,From RDC,RDC,Air,30,662,17377,26,0.88,62,5443, Port Elizabeth,5168
Uganda,From RDC,RDC,Truck,30,350000,3416000,9,0.33,41041,39616, Nashik,4961
South Africa,Direct Drop,DDP,Air,120,200,6182,30,0.26,3622,9181,Germany,8973
South Africa,Direct Drop,DDP,Truck,30,26,777,29,1.0,3622,9181,India,8074
Tanzania,From RDC,RDC,Truck,30,20921,122806,5,0.2,6692,5010,India,5659
South Africa,Direct Drop,DDP,Truck,60,13,393,30,0.5,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,55,1833,33,1.11,3622,9181,India,8074
Vietnam,Direct Drop,FCA,Air,120,4951,406972,82,0.68,1232,7108,Germany,9157
Rwanda,Direct Drop,FCA,Air,60,1305,10061,7,0.13,150,1682,Germany,6174
South Africa,Direct Drop,DDP,Ocean,60,75000,181500,2,0.04,2915,5012,India,8074
Zimbabwe,From RDC,RDC,Truck,60,203160,761850,3,0.06,11353,11654, Nashik,6420
Tanzania,From RDC,RDC,Air,60,2864,22110,7,0.13,612,979,India,5659
Uganda,From RDC,RDC,Truck,60,29,325,11,0.19,3622,9181,India,5524
Nigeria,From RDC,RDC,Air,30,5000,23000,4,0.15,428,9181,India,7633
South Africa,Direct Drop,DDP,Ocean,30,96764,438340,4,0.15,8468,29412,India,8074
Nigeria,From RDC,RDC,Air Charter,240,833,1582,1,0.01,3622,9181,India,7633
Vietnam,Direct Drop,FCA,Air,30,81,1884,23,0.78,6,2549,Germany,9157
Côte d'Ivoire,From RDC,RDC,,30,485,1682,3,0.12,285,786, Haarlem,5009
Tanzania,From RDC,RDC,Truck,30,46066,500737,10,0.36,5175,2541, Nashik,5091
South Africa,Direct Drop,DDP,,60,200,1146,5,0.1,3622,9181,France,8670
Côte d'Ivoire,From RDC,RDC,Air,60,69684,542141,7,0.13,6798,25205, Nashik,8608
South Africa,Direct Drop,DDP,Air,240,19098,60158,3,0.01,7367,2444,India,8074
Zambia,From RDC,RDC,,30,48348,786138,16,0.54,3622,9181,India,6906
South Africa,Direct Drop,DDP,Ocean,60,33207,242411,7,0.12,1720,2787,India,8074
Zambia,From RDC,RDC,Truck,30,555197,5329891,9,0.32,3622,9181, Nashik,6339
South Africa,Direct Drop,DDP,Truck,30,9,19,2,0.07,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,30,98791,1352448,13,0.46,12135,28780, Nashik,7134
Tanzania,From RDC,RDC,Truck,100,13171,17122,1,0.01,3622,9181,India,5659
South Africa,Direct Drop,DDP,Truck,60,13,324,24,0.42,3622,9181,India,8074
Zambia,From RDC,RDC,Truck,30,60000,902400,15,0.5,6801,6317, Nashik,6339
Uganda,Direct Drop,DDP,Air,120,259,24123,93,0.78,43,-534, Port Elizabeth,3989
Nigeria,From RDC,RDC,Air,60,957,2775,2,0.05,3622,9181,India,7633
Tanzania,From RDC,RDC,Truck,30,90000,400500,4,0.15,7397,27022, Nashik,5091
Zimbabwe,From RDC,RDC,Truck,60,4980,16185,3,0.05,3622,9181, Nashik,6420
Uganda,From RDC,RDC,Air,60,14010,120205,8,0.14,3622,9181,India,5524
Zimbabwe,Direct Drop,EXW,Air Charter,60,7000,15400,2,0.04,437,10814,India,6980
Uganda,From RDC,RDC,Truck,30,30000,264600,8,0.29,2641,18673, Nashik,4961
Uganda,From RDC,RDC,,60,93,688,7,0.12,311,430,India,5524
Zambia,From RDC,RDC,Truck,60,16258,109904,6,0.11,2321,6317, Nashik,6339
Nigeria,From RDC,RDC,Air Charter,60,98,737,7,0.13,3622,9181,India,7633
Uganda,From RDC,RDC,Air,30,260,6825,26,0.88,28,180, Port Elizabeth,3989
Nigeria,From RDC,RDC,Air Charter,30,3000,19710,6,0.22,263,12398,India,7633
Uganda,From RDC,RDC,Air,60,100000,858000,8,0.14,3622,9181,India,5524
Vietnam,Direct Drop,EXW,Air,60,1302,5403,4,0.07,4587,10252, Nashik,3641
Côte d'Ivoire,From RDC,RDC,Air,60,8010,19544,2,0.04,5350,3519,India,9091
Zambia,From RDC,RDC,,60,2489,68522,27,0.46,3622,9181,India,6906
Haiti,Direct Drop,FCA,Air,60,80,475,5,0.1,8,-263,Germany,7877
South Africa,Direct Drop,DDP,Truck,60,45,1175,26,0.44,3622,9181,India,8074
Haiti,Direct Drop,CIP,Air,120,120,7992,66,0.55,26,-760,Puerto Rico,627
Côte d'Ivoire,From RDC,RDC,Truck,30,40230,533852,13,0.44,4525,10874, Nashik,8608
South Africa,Direct Drop,DDP,Air,240,1200,7248,6,0.03,3622,9181,India,8074
Uganda,Direct Drop,CIP,Air,60,774,42957,55,0.92,92,114, Haarlem,6190
Vietnam,Direct Drop,EXW,Air,60,360,2790,7,0.13,3622,9181,India,3157
South Africa,Direct Drop,DDP,Truck,30,10,234,23,0.78,3622,9181,India,8074
Zambia,From RDC,RDC,,240,1000,16500,16,0.07,355,886,India,6906
Uganda,From RDC,RDC,Truck,30,125014,1658935,13,0.44,14275,130278, Nashik,4961
Uganda,From RDC,RDC,Air,60,16577,145214,8,0.15,3622,9181, Nashik,4961
Tanzania,From RDC,RDC,,60,58086,551817,9,0.16,8343,8001,India,5659
Uganda,From RDC,RDC,Truck,30,85000,829600,9,0.33,3622,9181, Nashik,4961
Zambia,From RDC,RDC,Truck,30,10000,167300,16,0.56,1133,5079, Nashik,6339
Zimbabwe,From RDC,RDC,Truck,60,149944,539798,3,0.06,3622,9181,India,6980
Vietnam,Direct Drop,EXW,Air,60,43262,101665,2,0.04,2035,7711,India,3157
Rwanda,Direct Drop,EXW,Air,60,912,18240,20,0.33,102,600,India,5921
"Congo, DRC",Direct Drop,EXW,Air,30,171,1453,8,0.28,81,1782,India,6583
Uganda,From RDC,RDC,Air,60,965,6948,7,0.12,3622,9181,India,5524
South Africa,Direct Drop,DDP,Air,30,7000,113050,16,0.54,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,1500,24300,16,0.54,3622,9181,India,8074
Zambia,From RDC,RDC,Truck,30,120200,2394384,19,0.66,13222,3471, Nashik,6339
Nigeria,From RDC,RDC,Air,60,222,1665,7,0.12,3622,9181,India,7633
South Africa,Direct Drop,DDP,Truck,200,120,176,1,0.01,3622,9181,France,8670
South Africa,Direct Drop,DDP,Ocean,30,112595,728489,6,0.22,7991,8972,India,8074
South Africa,Direct Drop,DDP,Ocean,30,64269,427388,6,0.22,5999,12829,India,8074
Uganda,From RDC,RDC,Air,60,1061,3607,3,0.06,106,54,India,5524
Zambia,From RDC,RDC,,60,92144,875368,9,0.16,3622,9181,India,6906
South Africa,Direct Drop,DDP,Truck,60,3000,19702,6,0.11,3622,9181,South Africa,0
Uganda,Direct Drop,CIP,Air,180,75,3750,50,0.28,19,-565, Haarlem,6190
South Africa,Direct Drop,DDP,Truck,60,19,592,31,0.52,3622,9181,India,8074
Uganda,From RDC,RDC,Air,30,3364,41780,12,0.41,369,902,India,5524
Zambia,From RDC,RDC,,60,3334,11035,3,0.06,179,170,India,6906
Vietnam,Direct Drop,EXW,Air,60,20000,162000,8,0.13,4168,5717, Nashik,3641
Uganda,From RDC,RDC,Air,60,50,395,7,0.13,3,-22,India,5524
South Africa,Direct Drop,DDP,Truck,240,20,143,7,0.03,3622,9181,India,8074
Côte d'Ivoire,Direct Drop,EXW,Ocean,120,22600,678000,30,0.25,5734,23624,India,9091
Zimbabwe,From RDC,RDC,Air,60,37240,275576,7,0.12,3622,9181,India,6980
Tanzania,From RDC,RDC,Air,60,23340,383709,16,0.27,2344,647, Nashik,5091
Zambia,From RDC,RDC,Truck,60,36852,240275,6,0.11,3324,3266,India,6906
Nigeria,From RDC,RDC,Air Charter,60,183995,1420441,7,0.13,3622,9181,India,7633
Nigeria,Direct Drop,EXW,Air,60,800,3600,4,0.08,3622,9181,India,7633
Nigeria,Direct Drop,CIP,Air,30,5900,297360,50,1.68,493,727, Haarlem,4754
South Africa,Direct Drop,DDP,Truck,30,4,54,13,0.45,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,21765,154966,7,0.12,1984,6329,India,7633
Nigeria,From RDC,RDC,,240,1181,4133,3,0.01,3622,9181,India,7633
Zambia,From RDC,RDC,Truck,60,69247,376011,5,0.09,3622,9181,India,6906
Rwanda,From RDC,RDC,Truck,60,459,913,1,0.03,3622,9181,India,5921
Mozambique,From RDC,RDC,Air,60,39000,288600,7,0.12,7719,5260,India,6624
Nigeria,From RDC,RDC,Air,30,13473,148203,11,0.37,1146,2680,India,7633
South Africa,Direct Drop,DDP,Truck,120,2,51,25,0.21,3622,9181, Latina,7877
Zambia,From RDC,RDC,Truck,30,175000,1886500,10,0.36,3622,9181, Nashik,6339
South Africa,Direct Drop,DDP,Truck,60,7,174,24,0.42,3622,9181,India,8074
Uganda,From RDC,RDC,Air,120,13164,266176,20,0.17,2722,7604,Germany,5868
Tanzania,From RDC,RDC,Truck,60,8805,25622,2,0.05,3622,9181,India,5659
Côte d'Ivoire,From RDC,RDC,,60,9000,67500,7,0.12,974,2166,India,9091
Nigeria,From RDC,RDC,Air Charter,60,72560,424476,5,0.1,5420,8736,India,7633
Tanzania,Direct Drop,EXW,Air,60,1028,22616,22,0.37,107,794,India,5659
Uganda,From RDC,RDC,Air,60,2512,5677,2,0.04,177,2255,India,5524
South Africa,Direct Drop,DDP,Truck,90,16,272,17,0.19,3622,9181,India,8074
Uganda,Direct Drop,CIP,Air,60,55,5032,91,1.52,6,-901, Haarlem,6190
Mozambique,From RDC,RDC,Air,180,343,17150,50,0.28,3622,9181, Haarlem,8465
South Africa,Direct Drop,DDP,Ocean,30,58423,410713,7,0.23,4007,5639,India,8074
Haiti,Direct Drop,EXW,Ocean,90,3680,20240,5,0.06,6385,7768,India,14446
Côte d'Ivoire,From RDC,RDC,Air,60,9876,26961,2,0.05,941,6779,India,9091
Côte d'Ivoire,From RDC,RDC,Air,30,3444,7714,2,0.07,200,211,India,9091
Zambia,From RDC,RDC,Truck,60,36562,198531,5,0.09,3622,9181,India,6906
Uganda,Direct Drop,DDP,Air,120,27,2361,87,0.73,5,-959, Latina,4823
South Africa,Direct Drop,DDP,Truck,90,12,264,22,0.25,3622,9181,India,8074
Zambia,From RDC,RDC,Truck,30,61060,251567,4,0.14,3718,18949,India,6906
Uganda,From RDC,RDC,Air,120,60,2466,41,0.34,547,1437,Germany,5868
South Africa,Direct Drop,DDP,Truck,30,2285,40375,17,0.59,3622,9181,India,8074
Uganda,From RDC,RDC,Air,60,19697,137879,7,0.12,3622,9181,India,5524
Zimbabwe,From RDC,RDC,Truck,60,80000,184800,2,0.04,3622,9181,India,6980
Nigeria,From RDC,RDC,Air Charter,60,912,3283,3,0.06,71,-866, Nashik,7134
Côte d'Ivoire,From RDC,RDC,Air,100,6636,32118,4,0.05,3622,9181,India,9091
South Africa,Direct Drop,DDP,Truck,240,1,19,19,0.08,3622,9181,Canada,15035
"Congo, DRC",From RDC,RDC,Air,60,9,131,14,0.24,3622,9181, Nashik,6020
